date,open,high,low,close,upper_shadow,lower_shadow,real_body,slope,indicator
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,-0.0049991607666015625,-0.12000083923339844,-0.3924999237060547,positive,neutral
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,0.012498855590820312,0.010000228881835938,0.24500083923339844,positive,neutral
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,0.03249931335449219,0.07500076293945312,0.07250022888183594,positive,neutral
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,0.042499542236328125,0.02249908447265625,0.3025016784667969,positive,neutral
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,0.0,0.08999824523925781,0.21250152587890625,neutral,neutral
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,0.032501220703125,0.05500030517578125,0.14499855041503906,positive,neutral
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,-0.0475006103515625,-0.05999946594238281,-0.17749977111816406,positive,neutral
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,-0.10250091552734375,-0.020000457763671875,-0.14749908447265625,positive,neutral
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,0.06500053405761719,0.0,0.10000038146972656,positive,neutral
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,0.0149993896484375,0.0149993896484375,0.33500099182128906,neutral,neutral
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,-0.15000152587890625,-0.042499542236328125,-0.0625,neutral,neutral
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,0.03750038146972656,0.1900005340576172,0.030000686645507812,neutral,neutral
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,-0.092498779296875,-0.015001296997070312,-0.03750038146972656,neutral,neutral
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,0.08250045776367188,0.10249900817871094,0.14750099182128906,neutral,neutral
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,-0.05999946594238281,-0.16500091552734375,-0.08749961853027344,neutral,neutral
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,0.11750030517578125,0.0149993896484375,0.06500053405761719,neutral,neutral
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,-0.04500007629394531,-0.08749961853027344,-0.13500022888183594,neutral,neutral
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,0.0774993896484375,0.17749977111816406,0.04500007629394531,negative,neutral
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,-0.13499832153320312,-0.157501220703125,-0.11750030517578125,negative,neutral
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,0.1550006866455078,0.08250045776367188,0.049999237060546875,negative,neutral
2016-08-30,26.450000762939453,26.625,26.375,26.5,0.125,0.07500076293945312,0.049999237060546875,negative,neutral
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,0.11750030517578125,0.005001068115234375,0.10999870300292969,negative,neutral
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,0.017499923706054688,0.12999916076660156,0.14750099182128906,negative,neutral
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,0.06749916076660156,0.2199993133544922,0.0075016021728515625,negative,neutral
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,-0.10000038146972656,-0.04749870300292969,-0.05000114440917969,negative,neutral
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,0.10000038146972656,0.1900005340576172,0.13249969482421875,neutral,neutral
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,-0.0049991607666015625,-0.06999969482421875,-0.43250083923339844,neutral,neutral
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,-0.2700004577636719,0.0,-0.3775005340576172,neutral,neutral
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,0.06999969482421875,0.030000686645507812,0.6975002288818359,neutral,neutral
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,0.21000099182128906,0.06750106811523438,0.10999870300292969,neutral,neutral
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,0.3150005340576172,0.032501220703125,0.7599983215332031,neutral,neutral
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,0.04000091552734375,0.09250068664550781,0.42749977111816406,neutral,neutral
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,-0.2524986267089844,-0.2199993133544922,-0.05000114440917969,neutral,neutral
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,-0.2474994659423828,-0.08250045776367188,-0.4025001525878906,positive,neutral
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,0.13750076293945312,0.13500022888183594,0.12999916076660156,positive,neutral
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,-0.034999847412109375,-0.2775001525878906,-0.07499885559082031,positive,neutral
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,0.07999992370605469,0.08749961853027344,0.06750106811523438,positive,neutral
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,-0.09250068664550781,-0.28999900817871094,-0.42749977111816406,positive,neutral
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,0.1275005340576172,0.02249908447265625,0.3099994659423828,neutral,neutral
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,0.022500991821289062,0.16500091552734375,0.02249908447265625,neutral,neutral
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,0.1725006103515625,0.06500053405761719,0.06499862670898438,negative,neutral
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,-0.15999984741210938,-0.09499931335449219,-0.24500083923339844,negative,neutral
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,0.07999992370605469,0.16499900817871094,0.14750099182128906,neutral,neutral
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,-0.08500099182128906,-0.05999946594238281,-0.0475006103515625,negative,neutral
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,-0.3125,-0.09250068664550781,-0.0149993896484375,neutral,neutral
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,-0.06500053405761719,-0.09000015258789062,-0.08749961853027344,neutral,neutral
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,0.11249923706054688,0.1424999237060547,0.0475006103515625,neutral,neutral
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,-0.0625,-0.1374988555908203,-0.0625,neutral,neutral
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,0.17499923706054688,0.07499885559082031,0.25750160217285156,neutral,neutral
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,-0.24750137329101562,-0.02500152587890625,-0.34999847412109375,neutral,neutral
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,-0.157501220703125,-0.14749908447265625,-0.0025005340576171875,positive,neutral
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,0.11499977111816406,0.2674999237060547,0.0475006103515625,positive,neutral
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,-0.07250022888183594,-0.125,-0.0625,positive,neutral
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,0.07249832153320312,0.13750076293945312,0.05500030517578125,positive,sell
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,-0.00749969482421875,-0.005001068115234375,-0.17749977111816406,positive,neutral
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,-0.1275005340576172,-0.8299999237060547,-0.03249931335449219,positive,sell
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,0.07999992370605469,0.13249969482421875,0.049999237060546875,neutral,neutral
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,-0.02500152587890625,-0.07999992370605469,-0.05249977111816406,neutral,neutral
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,0.02249908447265625,0.024999618530273438,0.13750076293945312,neutral,neutral
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,0.027500152587890625,0.15999984741210938,0.07500076293945312,neutral,neutral
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,0.027500152587890625,0.25,0.31999969482421875,neutral,neutral
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,-0.11750030517578125,-0.095001220703125,-0.22749900817871094,neutral,neutral
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,-0.33499908447265625,-0.06750106811523438,-0.03750038146972656,neutral,neutral
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,-0.14500045776367188,-0.08500099182128906,-0.027500152587890625,negative,neutral
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,-0.0774993896484375,-0.23999977111816406,-0.49250030517578125,negative,neutral
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,0.1900005340576172,0.042499542236328125,0.04749870300292969,negative,neutral
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,-0.11999893188476562,-0.06999969482421875,-0.28750038146972656,negative,neutral
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,0.35250091552734375,0.10499954223632812,0.0774993896484375,negative,neutral
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,0.024999618530273438,0.1550006866455078,0.08250045776367188,negative,buy
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,0.16500091552734375,0.15250015258789062,0.1875,negative,neutral
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,0.1100006103515625,0.45749855041503906,0.25,negative,neutral
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,0.0,-0.48999977111816406,-0.8249988555908203,negative,neutral
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,0.1100006103515625,0.1424999237060547,0.3274993896484375,neutral,neutral
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,-0.024999618530273438,-0.4074993133544922,-0.5,negative,neutral
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,0.1424999237060547,0.10249900817871094,0.13500022888183594,neutral,neutral
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,0.060001373291015625,0.024999618530273438,0.8225002288818359,negative,neutral
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,0.10000038146972656,0.24499893188476562,0.034999847412109375,negative,neutral
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,0.12000083923339844,0.0149993896484375,0.08499908447265625,negative,neutral
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,0.06499862670898438,0.027500152587890625,0.4025001525878906,neutral,neutral
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,-0.11750030517578125,-0.10000038146972656,-0.03749847412109375,neutral,neutral
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,-0.03750038146972656,-0.22500038146972656,-0.03249931335449219,neutral,neutral
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,0.020000457763671875,0.04500007629394531,0.16500091552734375,neutral,neutral
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,0.22500038146972656,0.010000228881835938,0.034999847412109375,neutral,neutral
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,0.1424999237060547,0.17749977111816406,0.1700000762939453,neutral,neutral
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,-0.14999961853027344,-0.0625,-0.2700004577636719,neutral,neutral
2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,-0.1424999237060547,-0.11499977111816406,-0.220001220703125,neutral,neutral
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,0.04749870300292969,0.07999992370605469,0.18250083923339844,neutral,neutral
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,-0.00749969482421875,-0.21500015258789062,-0.22249984741210938,negative,neutral
2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,0.10250091552734375,0.0774993896484375,0.11249923706054688,negative,neutral
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,0.04000091552734375,0.024999618530273438,0.44249916076660156,negative,neutral
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,0.0774993896484375,0.06500053405761719,0.3150005340576172,negative,neutral
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,0.1875,0.0,0.4099998474121094,neutral,neutral
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,0.4249992370605469,0.20000076293945312,0.0025005340576171875,neutral,neutral
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,0.18249893188476562,0.02249908447265625,0.33750152587890625,neutral,neutral
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,0.2524986267089844,0.0149993896484375,0.03750038146972656,neutral,neutral
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,0.22750091552734375,0.03749847412109375,0.1100006103515625,neutral,neutral
